spkid,full_name,diameter,name,velocity,energy,per,moid,pdes,prefix,neo,pha,sats,H,G,M1,M2,K1,K2,PC,extent,albedo,rot_per,GM,BV,UB,IR,spec_B,spec_T,H_sigma,diameter_sigma,orbit_id,epoch,epoch_mjd,epoch_cal,equinox,e,a,q,i,om,w,ma,ad,n,tp,tp_cal,per_y,moid_ld,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,class,producer,data_arc,first_obs,last_obs,n_obs_used,n_del_obs_used,n_dop_obs_used,condition_code,rms,two_body,A1,A1_sigma,A2,A2_sigma,A3,A3_sigma,DT,DT_sigma
20435404,435404 (2008 AT28),0.921,,20.034412827473613,2.462759534426035e+20,1.2e+03,0.292,435404,,Y,N,0,18.63,,,,,,,,0.083,,,,,,,,,0.24,70,2461000.5,61000,2025-11-21.0,J2000,0.4424,2.21,1.232,8.86,130.26,263.95,202.40,3.19,0.3,2461525.76,2027-04-30.2,3.28,113,2.32,3.51,7.9e-08,1.4e-08,1.7e-07,9.1e-06,4.0e-05,4.8e-05,8.1e-06,2.0e-08,2.8e-09,2.7e-05,1.1e-05,AMO,Otto Matic,4756,2008-01-10,2021-01-17,372,,,0,.38464,,,,,,,,,
20315098,315098 (2007 EX),0.993,,31.90172335632534,7.826469841939888e+20,297,0.125,315098,,Y,N,0,16.67,,,,,,,,0.313,2.447,,,,,,,,0.24,173,2461000.5,61000,2025-11-21.0,J2000,0.4174,0.8716,0.508,18.70,297.41,78.88,108.78,1.24,1.211,2460910.69,2025-08-23.1,0.814,48.6,4.31,6.67,1.8e-08,9.1e-10,1.5e-08,2.6e-07,1.1e-06,2.2e-06,7.1e-06,1.3e-09,1.9e-09,5.7e-06,4.7e-07,ATE,Otto Matic,6684,2007-03-10,2025-06-27,797,,,0,.47318,,,,,,,,,
20007341,  7341 (1991 VK),0.982,,21.944613815907726,3.581625964010263e+20,913,0.0481,7341,,Y,Y,0,16.96,,,,,,,,0.235,4.2096,,,,,Sq,,,0.32,446,2461000.5,61000,2025-11-21.0,J2000,0.5061,1.842,0.910,5.41,294.72,173.51,195.60,2.77,0.3944,2461417.37,2027-01-11.8,2.5,18.7,2.39,3.85,2.1e-09,4.4e-10,3.8e-09,1.4e-06,1.3e-05,1.3e-05,7.3e-07,6.6e-10,1.4e-10,1.9e-06,3.3e-07,APO,Giorgini,11636,1991-09-12,2023-07-22,2375,10,3,0,.32853,,,,-5.1e-15,1.8e-15,,,,
20445305,445305 (2010 DM56),0.762,,26.061605526863513,2.360245233574829e+20,545,0.00703,445305,,Y,Y,0,19.82,,,,,,,,0.025,,,,,,,,,0.00,66,2461000.5,61000,2025-11-21.0,J2000,0.2926,1.306,0.924,25.60,349.60,48.17,254.76,1.69,0.6601,2461159.93,2026-04-29.4,1.49,2.74,3.87,4.85,7.7e-08,4.2e-09,1.0e-07,1.9e-05,1.9e-05,2.6e-05,1.7e-05,5.4e-09,3.1e-09,2.7e-05,2.6e-06,APO,Otto Matic,5519,2010-02-18,2025-03-30,343,,,0,.45578,,,,,,,,,
20477524,477524 (2010 EH43),0.991,,26.34555357870778,5.305490018603026e+20,528,0.225,477524,,Y,N,0,18.67,,,,,,,,0.054,,,,,,,,,0.02,79,2461000.5,61000,2025-11-21.0,J2000,0.0441,1.278,1.222,37.54,5.40,196.10,295.93,1.33,0.6823,2461094.40,2026-02-22.9,1.44,87.4,3.63,4.86,1.1e-07,3.3e-09,1.4e-07,2.3e-05,8.7e-06,7.6e-05,7.2e-05,3.4e-09,2.6e-09,1.1e-04,2.0e-06,AMO,Otto Matic,4818,2010-01-23,2023-04-03,326,,,0,.45111,,,,,,,,,
20243566,243566 (1995 SA),0.881,,18.98142140890096,1.9349737103582226e+20,1.41e+03,0.0398,243566,,Y,Y,0,17.37,,,,,,,,0.091,2.313,,,,,,,,0.02,120,2461000.5,61000,2025-11-21.0,J2000,0.6417,2.462,0.882,19.58,168.84,54.50,357.67,4.04,0.2551,2461009.63,2025-11-30.1,3.86,15.5,1.4,3.11,2.1e-08,2.1e-08,5.2e-08,1.0e-05,1.1e-05,1.2e-05,1.2e-05,3.4e-08,3.2e-09,4.7e-05,1.8e-05,APO,Otto Matic,11554,1991-03-07,2022-10-24,577,,,0,.41629,,,,,,,,,
20065803, 65803 Didymos (1996 GT),0.78,Didymos,23.235604397156752,2.0122486134979854e+20,769,0.0397,65803,,Y,Y,1,18.11,,,,,,,0.797 x 0.783 x 0.761,,2.2593,,,,,S,,,0.03,219,2461000.5,61000,2025-11-21.0,J2000,0.3832,1.643,1.013,3.41,72.98,319.59,167.22,2.27,0.4682,2460643.33,2024-11-28.8,2.11,15.4,3.17,4.2,1.3e-10,3.0e-10,3.0e-10,1.6e-08,2.2e-07,2.5e-07,1.7e-07,4.1e-10,1.3e-10,2.8e-07,2.1e-07,APO,Steve Chesley,722,2022-10-01,2024-09-22,1647,2,0,0,.31533,,,,,,,,,
20154589,154589 (2003 MX2),1.109,,19.685654521463363,4.1513011326594875e+20,1.27e+03,0.263,154589,,Y,N,0,16.62,,,,,,,,0.395,1.611,,,,,,,,0.26,274,2461000.5,61000,2025-11-21.0,J2000,0.4590,2.289,1.238,7.18,58.62,300.61,123.35,3.34,0.2846,2460567.04,2024-09-13.5,3.46,102,2.14,3.44,2.4e-08,5.1e-09,5.3e-08,2.7e-06,1.7e-05,1.7e-05,2.0e-06,7.5e-09,9.5e-10,7.0e-06,4.2e-06,AMO,Otto Matic,8818,2001-01-05,2025-02-26,1589,,,0,.35994,,,,,,,,,
20469494,469494 (2002 XS40),0.758,,24.334187425380637,2.0254950945213645e+20,669,0.155,469494,,Y,N,0,20.09,,,,,,,,0.028,,,,,,,,,0.03,93,2461000.5,61000,2025-11-21.0,J2000,0.3382,1.498,0.991,11.63,97.59,83.83,125.47,2.00,0.5378,2460767.19,2025-04-01.6,1.83,60.2,3.01,4.46,2.9e-08,1.8e-09,4.3e-08,5.6e-06,1.5e-05,1.8e-05,5.8e-06,2.5e-09,9.9e-10,1.1e-05,1.2e-06,APO,Otto Matic,8268,2002-11-30,2025-07-20,391,,,0,.48013,,,,,,,,,
20162385,162385 (2000 BM19),0.812,,34.60835058516259,5.036394861903822e+20,233,0.0834,162385,,Y,N,0,18.59,,,,,,,,0.115,9.463,,,,,O,,,0.10,80,2461000.5,61000,2025-11-21.0,J2000,0.3587,0.7406,0.475,6.88,70.20,247.73,305.81,1.01,1.547,2461035.54,2025-12-26.0,0.637,32.5,4.25,7.72,7.8e-08,1.2e-09,5.8e-08,1.1e-05,1.0e-04,9.4e-05,3.5e-05,1.6e-09,3.8e-09,2.2e-05,5.7e-07,ATE,Otto Matic,9140,2000-01-31,2025-02-08,330,2,0,0,.45048,,,,,,,,,
20162173,162173 Ryugu (1999 JU3),0.896,Ryugu,27.290838202794397,4.207728016635922e+20,475,0.000833,162173,,Y,Y,0,19.55,,,,,,,1.004x0.876,0.045,7.63262,3.00e-8,,,,Cb,,,0.00,267,2461000.5,61000,2025-11-21.0,J2000,0.1911,1.191,0.963,5.87,251.29,211.62,270.66,1.42,0.7584,2461118.31,2026-03-18.8,1.3,0.324,3.7,5.3,8.9e-09,3.0e-09,1.2e-08,4.3e-07,2.6e-06,3.2e-06,3.0e-06,3.6e-09,2.9e-09,4.4e-06,1.8e-06,APO,Otto Matic,14345,1986-04-14,2025-07-23,5075,2,0,0,.23593,,,,-2.5e-14,6.3e-15,,,,
20514652,514652 (2005 SC71),0.741,,21.550436532124884,1.4840777325452585e+20,964,0.331,514652,,Y,N,0,18.31,,,,,,,,0.154,,,,,,,,,0.15,68,2461000.5,61000,2025-11-21.0,J2000,0.3828,1.91,1.179,32.38,196.49,117.88,262.33,2.64,0.3734,2461262.05,2026-08-09.5,2.64,129,3.19,3.67,4.4e-08,8.2e-09,8.5e-08,9.5e-06,1.1e-05,1.5e-05,1.1e-05,1.1e-08,2.4e-09,2.9e-05,6.2e-06,AMO,Otto Matic,6414,2005-09-30,2023-04-23,230,,,0,.56113,,,,,,,,,
20152952,152952 (2000 GC2),0.776,,25.316560972679483,2.3522553547019466e+20,594,0.279,152952,,Y,N,0,17.57,,,,,,,,0.353,4.179,,,,,,,,0.14,133,2461000.5,61000,2025-11-21.0,J2000,0.1869,1.384,1.125,55.29,358.68,280.20,187.14,1.64,0.6057,2461285.91,2026-09-02.4,1.63,109,3.65,4.34,2.0e-09,6.1e-10,3.2e-09,2.7e-07,2.6e-07,5.2e-07,1.1e-06,7.2e-10,4.0e-10,2.0e-06,3.9e-07,AMO,Otto Matic,11530,1992-03-26,2023-10-20,927,,,0,.54637,,,,,,,,,
20349074,349074 (2007 BM8),1.081,,25.719253939613175,6.562717292338585e+20,568,0.407,349074,,Y,N,0,18.39,,,,,,,,0.067,,,,,,,,,0.17,71,2461000.5,61000,2025-11-21.0,J2000,0.7209,1.341,0.374,27.64,87.62,179.31,343.05,2.31,0.6344,2461027.22,2025-12-17.7,1.55,158,2.8,4.5,2.6e-08,5.1e-09,3.5e-08,4.2e-06,9.4e-06,1.0e-05,1.0e-05,8.8e-09,3.6e-09,1.6e-05,3.2e-06,APO,Otto Matic,8055,2002-12-05,2024-12-24,217,,,0,.55905,,,,,,,,,
20088710, 88710 (2001 SL9),0.76,,28.91445850400217,2.8824433796466488e+20,399,0.199,88710,,Y,N,1,17.58,,,,,,,,0.281,2.4004,,,,,,,,0.20,JPL 321,2461000.5,61000,2025-11-21.0,J2000,0.2701,1.061,0.775,21.90,202.82,329.36,243.84,1.35,0.9013,2461129.38,2026-03-29.8,1.09,77.4,3.64,5.71,3.5e-09,4.4e-10,3.7e-09,2.7e-07,5.5e-07,1.4e-06,2.6e-06,5.6e-10,5.6e-10,2.9e-06,2.5e-07,APO,Otto Matic,25878,1954-11-27,2025-10-03,2030,,,0,.4679,,,,,,,,,
20141484,141484 (2002 DB4),1.034,,32.155437397786166,8.977601845424542e+20,290,0.154,141484,,Y,N,0,16.32,,,,,,,,0.455,,,,,,,,,0.04,206,2461000.5,61000,2025-11-21.0,J2000,0.3695,0.8579,0.541,16.60,234.22,94.16,55.55,1.17,1.24,2460955.72,2025-10-07.2,0.795,59.8,4.18,6.79,2.5e-09,1.9e-10,2.1e-09,7.0e-08,8.5e-07,1.6e-06,1.5e-06,2.6e-10,4.1e-10,1.2e-06,9.6e-08,ATE,Otto Matic,8459,2002-02-26,2025-04-25,1135,,,0,.53566,,,,,,,,,
20518507,518507 (2006 EE1),0.794,,27.154383156793564,2.8988869028649678e+20,482,0.0725,518507,,Y,N,0,19.94,,,,,,,,0.034,4.62,,,,,,,,0.02,67,2461000.5,61000,2025-11-21.0,J2000,0.2764,1.203,0.870,36.40,154.21,278.04,32.48,1.54,0.7473,2460957.04,2025-10-08.5,1.32,28.2,3.82,5.07,4.5e-08,5.2e-09,5.7e-08,1.8e-05,5.2e-06,2.1e-05,4.0e-05,6.7e-09,4.9e-09,5.4e-05,3.2e-06,APO,Otto Matic,5866,2006-03-05,2022-03-27,270,,,0,.46061,,,,,,,,,
20198856,198856 (2005 LR3),0.742,,23.15821079883501,1.7207255320885805e+20,777,0.139,198856,,Y,N,0,17.01,,,,,,,,0.389,,,,,,,,,0.22,JPL 150,2461000.5,61000,2025-11-21.0,J2000,0.3354,1.654,1.099,25.00,73.78,26.42,350.57,2.21,0.4634,2461020.85,2025-12-11.3,2.13,54.1,3.08,4.11,1.5e-08,2.5e-09,2.4e-08,5.6e-07,9.4e-07,2.2e-06,4.5e-06,3.4e-09,1.1e-09,9.7e-06,1.8e-06,AMO,Otto Matic,7427,2005-06-04,2025-10-04,772,,,0,.53011,,,,,,,,,
20453687,453687 (2010 VY190),0.948,,22.1438673897943,3.2811179092433686e+20,889,0.299,453687,,Y,N,0,19.39,,,,,,,,0.037,,,,,,,,,0.21,44,2461000.5,61000,2025-11-21.0,J2000,0.3091,1.809,1.250,19.98,241.82,142.95,75.10,2.37,0.4049,2460815.04,2025-05-19.5,2.43,116,3.14,3.93,9.1e-08,1.4e-08,1.7e-07,1.5e-05,1.3e-05,2.6e-05,3.2e-05,1.8e-08,4.7e-09,7.8e-05,1.0e-05,AMO,Otto Matic,4486,2010-05-17,2022-08-28,297,,,0,.41838,,,,,,,,,
20142464,142464 (2002 TC9),0.886,,26.811133526513153,3.926642819078194e+20,501,0.058,142464,,Y,N,0,18.34,,,,,,,,0.118,5.131,,,,,,,,0.01,381,2461000.5,61000,2025-11-21.0,J2000,0.1548,1.234,1.043,16.28,191.81,29.34,112.09,1.42,0.7191,2460844.62,2025-06-18.1,1.37,22.6,3.55,5.14,5.1e-09,9.2e-10,6.7e-09,5.3e-07,6.1e-07,1.7e-06,2.4e-06,1.1e-09,8.0e-10,3.3e-06,5.6e-07,AMO,Otto Matic,12186,1991-09-14,2025-01-24,4558,,,0,.29452,,,,,,,,,
20458436,458436 (2011 AL52),1.102,,17.792570279380353,3.327453880842275e+20,1.71e+03,0.0387,458436,,Y,Y,0,17.45,,,,,,,,0.159,,,,,,,,,0.48,46,2461000.5,61000,2025-11-21.0,J2000,0.6363,2.802,1.019,13.44,272.70,171.76,49.42,4.59,0.2101,2460765.28,2025-03-30.7,4.69,15.1,0.709,2.96,4.4e-08,5.2e-08,1.3e-07,8.9e-06,6.3e-05,7.2e-05,3.2e-05,8.5e-08,5.8e-09,1.5e-04,4.7e-05,AMO,Otto Matic,4981,2011-01-14,2024-09-03,164,,,0,.47933,,,,,,,,,
20215442,215442 (2002 MQ3),1.075,,31.159803478321223,9.473374236715554e+20,319,0.133,215442,,Y,N,0,18.53,,,,,,,,0.080,473,,,,,,,,0.02,141,2461000.5,61000,2025-11-21.0,J2000,0.2742,0.9136,0.663,36.29,109.06,346.89,83.61,1.16,1.129,2460926.42,2025-09-07.9,0.873,51.8,4,6.34,3.2e-09,8.5e-10,3.5e-09,4.1e-07,3.5e-07,6.7e-07,5.9e-06,1.1e-09,1.6e-09,5.2e-06,4.4e-07,ATE,Otto Matic,8050,2002-06-30,2024-07-14,857,,,0,.52347,,,,,,,,,
20019356, 19356 (1997 GH3),0.91,,18.791564452065707,2.0899694317059156e+20,1.45e+03,0.121,19356,,Y,N,0,17.00,,,,,,,,0.34,6.714,,,,,S,,,,103,2461000.5,61000,2025-11-21.0,J2000,0.5578,2.512,1.111,3.01,186.46,334.14,93.24,3.91,0.2475,2460623.86,2024-11-09.3,3.98,47,1.1,3.22,3.7e-08,1.5e-08,9.2e-08,5.8e-06,7.9e-05,7.9e-05,1.9e-05,2.3e-08,2.2e-09,7.4e-05,1.3e-05,AMO,Otto Matic,11893,1992-11-02,2025-05-26,575,,,0,.3975,,,,,,,,,
20415986,415986 (2002 AT5),1.072,,18.24759549675783,3.221703194732568e+20,1.59e+03,0.22,415986,,Y,N,0,18.03,,,,,,,,0.088,,,,,,,,,0.37,51,2461000.5,61000,2025-11-21.0,J2000,0.5461,2.664,1.210,25.73,332.21,181.50,158.85,4.12,0.2266,2460299.56,2023-12-21.0,4.35,85.5,0.903,3.03,1.3e-07,9.8e-08,3.9e-07,1.7e-05,2.4e-05,3.8e-05,1.8e-05,1.5e-07,1.3e-08,5.1e-05,8.8e-05,AMO,Otto Matic,4872,2002-01-09,2015-05-13,184,,,0,.39366,,,,,,,,,
20386720,386720 (2009 XC2),0.964,,18.31301778689538,2.35961320280022e+20,1.57e+03,0.393,386720,,Y,N,0,17.04,,,,,,,,0.244,,,,,,,,,0.01,89,2461000.5,61000,2025-11-21.0,J2000,0.5826,2.645,1.104,25.78,104.14,93.26,233.28,4.19,0.2291,2461553.67,2027-05-28.1,4.3,153,2.04,3.01,4.4e-08,1.4e-08,1.2e-07,1.2e-05,1.4e-05,1.8e-05,1.2e-05,2.2e-08,1.8e-09,5.7e-05,1.2e-05,AMO,Otto Matic,25405,1954-02-25,2023-09-16,352,,,0,.39884,,,,,,,,,
20162269,162269 (1999 VO6),1.01,,27.955986665087003,6.324171693810229e+20,442,0.077,162269,,Y,N,0,16.97,,,,,,,,0.274,,,,,,,,,0.18,JPL 192,2461000.5,61000,2025-11-21.0,J2000,0.7378,1.135,0.298,40.13,206.82,302.53,139.06,1.97,0.8147,2460829.81,2025-06-03.3,1.21,30,3.46,5.07,3.9e-09,3.9e-10,4.4e-09,3.3e-07,1.1e-06,1.1e-06,1.4e-06,6.8e-10,4.2e-10,1.6e-06,2.3e-07,APO,Otto Matic,11728,1993-08-21,2025-09-30,928,,,0,.49421,,,,,,,,,
20185851,185851 (2000 DP107),0.863,,25.492147913029946,3.280462880616229e+20,583,0.0143,185851,,Y,Y,1,18.31,,,,,,,0.992 x 0.938 x 0.964,0.137,2.7754,3.224e-8,,,,,,,0.04,378,2461000.5,61000,2025-11-21.0,J2000,0.3767,1.365,0.851,8.67,358.62,289.83,309.34,1.88,0.618,2461082.47,2026-02-10.9,1.59,5.58,3.33,4.75,8.2e-09,3.4e-10,1.1e-08,1.2e-06,2.2e-06,3.1e-06,9.2e-07,4.7e-10,2.3e-10,1.5e-06,2.2e-07,APO,Otto Matic,9096,2000-02-29,2025-01-24,2094,21,2,0,.39351,,,,9.6e-15,6.2e-16,,,,
20418797,418797 (2008 VF),0.789,,31.29194985196934,3.777340561302901e+20,315,0.209,418797,,Y,N,0,19.41,,,,,,,,0.063,7.35,,,,,,,,0.23,100,2461000.5,61000,2025-11-21.0,J2000,0.3258,0.9059,0.611,26.20,234.40,3.28,90.34,1.20,1.143,2460921.47,2025-09-02.9,0.862,81.5,3.8,6.45,8.1e-08,2.0e-09,7.2e-08,1.3e-05,4.3e-06,2.6e-05,4.2e-05,2.6e-09,3.7e-09,3.7e-05,1.0e-06,ATE,Otto Matic,7318,2001-12-10,2021-12-23,470,,,0,.42179,,,,,,,,,
20088213, 88213 (2001 AF2),0.912,,30.49448694887496,5.5400930409804005e+20,340,0.172,88213,,Y,N,0,19.48,,,,,,,,0.028,,,,,,,,,0.42,89,2461000.5,61000,2025-11-21.0,J2000,0.5953,0.9539,0.386,17.81,114.25,194.99,17.42,1.52,1.058,2460984.03,2025-11-04.5,0.932,67,3.75,6.11,7.1e-08,3.9e-09,6.9e-08,9.5e-06,1.3e-05,1.3e-05,2.7e-05,6.2e-09,6.5e-09,2.6e-05,2.1e-06,ATE,Otto Matic,6624,2001-01-02,2019-02-21,354,,,0,.50506,,,,,,,,,
20003908,  3908 Nyx (1980 PA),1.0,Nyx,21.449602119420383,3.613502525772889e+20,978,0.0567,3908,,Y,N,0,17.45,,,,,,,,0.23,4.42601,,,,,V,V,,0.15,258,2461000.5,61000,2025-11-21.0,J2000,0.4590,1.928,1.043,2.19,261.19,126.66,312.97,2.81,0.3682,2461128.23,2026-03-28.7,2.68,22.1,2.65,3.78,2.5e-09,2.3e-09,4.8e-09,7.2e-07,2.7e-05,2.7e-05,3.3e-06,3.3e-09,6.6e-10,9.2e-06,1.7e-06,AMO,Giorgini,16395,1980-08-06,2025-06-26,1985,15,1,0,.37938,,,,1.1e-14,2.3e-15,,,,
20065679, 65679 (1989 UQ),0.918,,31.13935964661032,5.8916546214342486e+20,320,0.014,65679,,Y,Y,0,19.61,,,,,,,,0.033,7.746,,,,,B,,,0.01,188,2461000.5,61000,2025-11-21.0,J2000,0.2645,0.9148,0.673,1.30,178.05,15.00,286.53,1.16,1.126,2461065.73,2026-01-25.2,0.875,5.44,3.8,6.5,2.0e-07,1.6e-09,1.9e-07,4.1e-06,7.6e-05,7.8e-05,3.4e-05,2.0e-09,2.9e-09,3.0e-05,8.3e-07,ATE,Otto Matic,25574,1954-11-20,2024-11-26,1154,,,0,.42708,,,,-3.9e-14,8.4e-15,,,,
20303248,303248 (2004 QV16),0.817,,22.39282256917346,2.1477005525586988e+20,859,0.114,303248,,Y,N,0,18.02,,,,,,,,0.084,,,,,,,,,0.33,90,2461000.5,61000,2025-11-21.0,J2000,0.5743,1.769,0.753,28.49,196.11,49.40,32.98,2.78,0.4189,2460921.78,2025-09-03.2,2.35,44.2,2.5,3.78,4.8e-08,2.9e-09,8.5e-08,8.2e-06,8.2e-06,1.1e-05,8.9e-06,4.6e-09,1.0e-09,2.1e-05,2.1e-06,APO,Otto Matic,8107,2002-11-10,2025-01-20,529,,,0,.57314,,,,,,,,,
20154035,154035 (2002 CV59),1.098,,27.075723491398403,7.621791115192419e+20,486,0.426,154035,,Y,N,0,17.38,,,,,,,,0.149,,,,,,,,,0.12,89,2461000.5,61000,2025-11-21.0,J2000,0.5320,1.21,0.566,49.06,13.09,347.15,160.58,1.85,0.7405,2460783.64,2025-04-18.1,1.33,166,3.62,4.83,5.9e-09,1.4e-09,7.8e-09,5.3e-07,4.2e-07,1.1e-06,3.6e-06,2.1e-09,1.3e-09,4.5e-06,8.4e-07,APO,Otto Matic,7761,2002-02-12,2023-05-14,374,,,0,.60963,,,,,,,,,
20523816,523816 (2009 ST103),0.851,,18.12553663190287,1.5902313402719093e+20,1.62e+03,0.0372,523816,,Y,Y,0,18.14,,,,,,,,0.141,,,,,,,,,0.01,43,2461000.5,61000,2025-11-21.0,J2000,0.7185,2.7,0.760,15.73,226.43,234.69,215.07,4.64,0.2221,2461653.03,2027-09-04.5,4.44,14.5,1.19,2.89,5.5e-08,3.6e-08,1.5e-07,1.2e-05,4.6e-05,4.8e-05,2.1e-05,6.2e-08,4.5e-09,1.1e-04,3.3e-05,APO,Otto Matic,8057,2000-09-27,2022-10-19,153,,,0,.43229,,,,,,,,,
20023606, 23606 (1996 AS1),0.866,,22.507625601938123,2.584061955833279e+20,846,0.101,23606,,Y,N,0,18.39,,,,,,,,0.123,,,,,,,,,0.01,138,2461000.5,61000,2025-11-21.0,J2000,0.3609,1.751,1.119,14.36,296.60,357.66,160.53,2.38,0.4255,2460623.24,2024-11-08.7,2.32,39.5,2.83,4.02,2.9e-08,6.4e-09,5.0e-08,4.8e-06,8.8e-06,1.1e-05,4.0e-06,8.7e-09,2.3e-09,8.8e-06,4.6e-06,AMO,Otto Matic,14140,1985-07-18,2024-04-04,746,,,0,.40161,,,,,,,,,
20001566,  1566 Icarus (1949 MA),1.0,Icarus,28.685562799132764,6.462739211215333e+20,409,0.0335,1566,,Y,Y,0,16.53,,,,,,,,0.51,2.2726,,0.774,0.520,,,,,,194,2461000.5,61000,2025-11-21.0,J2000,0.8270,1.078,0.186,22.80,87.95,31.44,153.08,1.97,0.8805,2460826.65,2025-05-31.1,1.12,13,3.22,5.3,2.3e-09,1.3e-09,2.6e-09,5.9e-07,2.3e-07,3.5e-07,5.3e-06,2.4e-09,1.6e-09,5.7e-06,7.4e-07,APO,Otto Matic,27807,1949-07-01,2025-08-18,1792,10,13,0,.35997,,,,-3.7e-15,2.8e-16,,,,
20455192,455192 (2000 QN130),1.082,,17.546929301608937,3.0631898635845154e+20,1.79e+03,0.233,455192,,Y,N,0,18.37,,,,,,,,0.121,30.33,,,,,,,,0.32,74,2461000.5,61000,2025-11-21.0,J2000,0.5767,2.881,1.220,2.68,100.00,306.22,25.06,4.54,0.2015,2460876.13,2025-07-19.6,4.89,90.5,0.879,3.02,6.0e-08,3.4e-08,1.8e-07,4.5e-06,7.5e-05,7.7e-05,1.2e-05,5.4e-08,3.6e-09,5.8e-05,3.2e-05,AMO,Otto Matic,7477,2000-08-31,2021-02-19,612,,,0,.50428,,,,,,,,,
20009856,  9856 (1991 EE),1.0,,19.88648919680613,3.106033379264436e+20,1.23e+03,0.0222,9856,,Y,Y,0,17.11,,,,,,,,0.3,3.045,,,,,,,,,JPL 199,2461000.5,61000,2025-11-21.0,J2000,0.6258,2.243,0.839,9.83,168.10,116.20,72.00,3.65,0.2934,2460755.12,2025-03-20.6,3.36,8.63,1.68,3.33,1.2e-08,1.6e-09,2.8e-08,4.3e-06,1.9e-05,2.0e-05,3.2e-06,2.6e-09,3.1e-10,1.1e-05,1.3e-06,APO,Otto Matic,12621,1991-03-13,2025-10-01,1330,3,1,0,.36054,,,,,,,,,
20138127,138127 (2000 EE14),0.754,,36.610813069541464,4.512556649488582e+20,197,0.0239,138127,,Y,Y,0,17.11,,,,,,,,0.449,2.586,,,,,,,,0.02,161,2461000.5,61000,2025-11-21.0,J2000,0.5331,0.6618,0.309,26.46,155.75,197.85,88.53,1.01,1.831,2460952.14,2025-10-03.6,0.538,9.31,4.41,8.4,4.8e-09,2.1e-10,3.1e-09,1.7e-07,4.1e-07,4.5e-07,2.5e-06,3.3e-10,8.8e-10,1.3e-06,9.5e-08,ATE,Otto Matic,8470,2000-03-04,2023-05-13,1099,,,0,.65161,,,,,,,,,
20410088,410088 (2007 EJ),1.032,,18.832844024320686,3.06168701516815e+20,1.44e+03,0.0573,410088,,Y,N,0,18.20,,,,,,,,0.095,4.5569,,,,,,,,0.01,189,2461000.5,61000,2025-11-21.0,J2000,0.6293,2.501,0.927,8.32,61.73,3.64,276.14,4.07,0.2492,2461336.99,2026-10-23.4,3.96,22.3,1.29,3.15,8.3e-09,2.7e-09,2.1e-08,2.2e-06,2.3e-05,2.2e-05,1.5e-06,4.4e-09,4.0e-10,6.4e-06,2.3e-06,APO,Otto Matic,5893,2007-03-09,2023-04-27,1813,2,0,0,.2887,,,,,,,,,
20438897,438897 (2009 WN),0.946,,25.353225091778054,4.27395273432854e+20,592,0.174,438897,,Y,N,0,18.84,,,,,,,,0.060,,,,,,,,,0.04,64,2461000.5,61000,2025-11-21.0,J2000,0.2215,1.38,1.074,32.79,249.33,236.18,282.41,1.69,0.6079,2461128.13,2026-03-28.6,1.62,67.8,3.67,4.62,5.4e-08,3.9e-09,7.4e-08,1.6e-05,8.6e-06,1.8e-05,1.7e-05,4.8e-09,2.6e-09,2.9e-05,2.5e-06,AMO,Otto Matic,7695,2002-06-21,2023-07-16,241,,,0,.42072,,,,,,,,,
20090416, 90416 (2003 YK118),0.968,,22.876411717162085,3.728136127195334e+20,806,0.00149,90416,,Y,Y,0,18.86,,,,,,,,0.062,43.58,,,,,,,,0.01,140,2461000.5,61000,2025-11-21.0,J2000,0.4922,1.695,0.861,7.83,326.75,233.27,295.82,2.53,0.4466,2461144.21,2026-04-13.7,2.21,0.578,2.47,4.05,1.6e-08,1.0e-09,2.7e-08,4.7e-06,1.1e-05,1.2e-05,1.9e-06,1.5e-09,3.9e-10,4.3e-06,7.1e-07,APO,Otto Matic,11353,1993-08-13,2024-09-12,937,2,0,0,.33668,,,,,,,,,
20366774,366774 (2004 TB18),0.859,,22.10723565687131,2.43297840575996e+20,893,0.0195,366774,,Y,Y,0,17.87,,,,,,,,0.199,,,,,,,,,0.01,158,2461000.5,61000,2025-11-21.0,J2000,0.4508,1.815,0.997,13.20,120.97,13.19,171.81,2.63,0.4031,2460574.32,2024-09-20.8,2.44,7.57,2.44,3.89,9.8e-09,2.8e-09,1.8e-08,4.8e-07,1.7e-06,1.9e-06,4.0e-06,4.0e-09,9.3e-10,9.1e-06,2.1e-06,APO,Otto Matic,6926,2004-09-21,2023-09-08,698,,,0,.54567,,,,,,,,,
20153814,153814 (2001 WN5),0.932,,22.769198887034833,3.296348494826886e+20,818,0.0019,153814,,Y,Y,0,18.28,,,,,,,,0.097,4.253,,,,,,,,0.01,194,2461000.5,61000,2025-11-21.0,J2000,0.4673,1.711,0.912,1.92,277.35,44.65,286.58,2.51,0.4402,2461167.29,2026-05-06.7,2.24,0.738,2.82,4.05,6.8e-09,1.3e-09,1.2e-08,1.7e-06,8.0e-05,8.1e-05,1.3e-06,1.8e-09,4.8e-10,3.1e-06,9.0e-07,APO,Otto Matic,10614,1996-02-10,2025-03-03,1021,4,0,0,.40722,,,,,,,,,
